ITEM,CLIENTE,EMPRESA,REFERENCIA,OP_LAYOUT,FTD,SERVICO_SITUACAO,DATA_PREVISTA,NF_CAUTELA_ORCAMENTO,CRITICO
30,SOLUTIONS,CERAS JOHNSON,EMBALAGEM MASTER,30247,410170,ENTREGUE,11/07/2023,NF-8277,
31,PCE,LG,1295223,30256,410175,ENTREGUE,06/07/2023,NF-7548,
32,HEVI,LG,1292425,30267,410180,ENTREGUE,28/07/2023,NF-2300,
33,CTK,CERAS JOHNSON,1295225,30268,410189,ENTREGUE,28/07/2023,NF-4366,
34,PCE,YOKI,HM000027957,30281,410190,ENTREGUE,01/07/2023,NF-2192,
35,SOLUTIONS,3M,1292874,30287,410194,ENTREGUE,10/08/2023,NF-9334,
36,SOLUTIONS,YOKI,ROTULO 100X50,30295,410197,ENTREGUE,28/08/2023,NF-7215,
37,HEVI,ARMOR,1292425,30300,410198,ENTREGUE,16/08/2023,NF-4773,
38,GRÁFICA SILVA,YOKI,EMBALAGEM MASTER,30313,410200,ENTREGUE,25/09/2023,NF-9285,
39,AMAZON EMBALAGENS,SAGEMCOM,HM000027957,30314,410207,ENTREGUE,21/09/2023,NF-1943,
40,GRÁFICA SILVA,LG,EMBALAGEM MASTER,30321,410208,ENTREGUE,24/09/2023,NF-9647,
41,CTK,SAGEMCOM,CX.PAPEL 400X300,30328,410212,ENTREGUE,15/10/2023,NF-7816,
42,PCE,ARMOR,CX.PAPEL 400X300,30338,410214,ENTREGUE,11/10/2023,NF-6583,
43,HEVI,SEMP,ROTULO 100X50,30348,410224,ENTREGUE,24/10/2023,NF-2065,
44,PCE,YAMAHA,CX.PAPEL 400X300,30357,410229,ENTREGUE,09/10/2023,NF-7943,
45,PCE,3M,HM000027957,30372,410236,ENTREGUE,24/10/2023,NF-4098,
46,GRÁFICA SILVA,YOKI,HM000027957,30377,410245,ENTREGUE,16/10/2023,NF-9772,
47,CTK,LG,1292874,30385,410254,ENTREGUE,15/11/2023,NF-5647,
48,AMAZON EMBALAGENS,FLEXTRONICS,CAIXA COLETIVA 306X167X231MM,30392,410256,ENTREGUE,06/11/2023,NF-7574,
49,AMAZON EMBALAGENS,3M,HM000027957,30398,410257,ENTREGUE,10/11/2023,NF-9140,
50,SOLUTIONS,PHILIPS,1295226,30407,410263,ENTREGUE,21/11/2023,NF-3425,
51,HEVI,YOKI,CX.PAPEL 400X300,30414,410271,ENTREGUE,20/12/2023,NF-4915,
52,GRÁFICA SILVA,YOKI,1292874,30429,410276,ENTREGUE,22/12/2023,NF-1810,
53,GRÁFICA SILVA,CERAS JOHNSON,1292874,30440,410277,ENTREGUE,25/12/2023,NF-4037,
54,SOLUTIONS,YAMAHA,1295223,30444,410280,ENTREGUE,11/12/2023,NF-6024,
55,GRÁFICA SILVA,PHILIPS,1292874,30445,410283,ENTREGUE,05/01/2024,NF-3105,
56,PCE,PHILIPS,1292425,30455,410287,ENTREGUE,19/01/2024,NF-1695,
57,PCE,YOKI,HM000027957,30468,410289,ENTREGUE,23/01/2024,NF-9683,
58,GRÁFICA SILVA,SEMP,CAIXA COLETIVA 306X167X231MM,30471,410296,ENTREGUE,26/01/2024,NF-6781,
59,HEVI,MULTILASER,1295223,30476,410298,ENTREGUE,03/01/2024,NF-2125,
60,GRÁFICA SILVA,CERAS JOHNSON,HM000027957,30491,410300,ENTREGUE,25/01/2024,NF-2796,
61,GRÁFICA SILVA,YAMAHA,HM000027957,30506,410304,ENTREGUE,07/02/2024,NF-5801,
62,HEVI,SAMSUNG,1292461,30518,410309,ENTREGUE,05/02/2024,NF-7905,
63,CTK,YAMAHA,1292425,30532,410315,ENTREGUE,09/02/2024,NF-5696,
64,CTK,YAMAHA,ROTULO 100X50,30544,410325,ENTREGUE,03/02/2024,NF-1270,
65,PCE,SAMSUNG,1295226,30545,410335,ENTREGUE,05/03/2024,NF-3778,
66,HEVI,SAGEMCOM,1295225,30554,410339,ENTREGUE,21/03/2024,NF-4406,
67,HEVI,YOKI,ROTULO 100X50,30563,410345,ENTREGUE,25/03/2024,NF-1159,
68,AMAZON EMBALAGENS,3M,1292461,30567,410350,ENTREGUE,08/03/2024,NF-6587,
69,AMAZON EMBALAGENS,LG,HM000027957,30580,410360,ENTREGUE,10/03/2024,NF-6936,
70,CTK,YOKI,CX.PAPEL 400X300,30592,410368,ENTREGUE,17/04/2024,NF-4042,
71,CTK,SAGEMCOM,1292425,30593,410377,ENTREGUE,26/04/2024,NF-6990,
72,CTK,MULTILASER,TSE35IO,30606,410380,ENTREGUE,01/04/2024,NF-4910,
73,PCE,LG,1292461,30613,410382,ENTREGUE,04/05/2024,NF-6617,
74,SOLUTIONS,YAMAHA,1292461,30620,410383,ENTREGUE,07/05/2024,NF-7311,
75,SOLUTIONS,SEMP,EMBALAGEM MASTER,30628,410393,ENTREGUE,02/05/2024,NF-2457,
76,SOLUTIONS,ARMOR,1292461,30640,410402,ENTREGUE,11/05/2024,NF-4946,
77,PCE,3M,EMBALAGEM MASTER,30648,410411,ENTREGUE,26/05/2024,NF-3392,
78,PCE,LG,ROTULO 100X50,30658,410416,ENTREGUE,26/06/2024,NF-1922,
79,SOLUTIONS,SEMP,EMBALAGEM MASTER,30659,410422,ENTREGUE,08/06/2024,NF-5021,
80,SOLUTIONS,SAGEMCOM,HM000027957,30672,410426,ENTREGUE,10/06/2024,NF-2386,
81,CTK,PHILIPS,HM000027957,30681,410432,ENTREGUE,22/06/2024,NF-5863,
82,AMAZON EMBALAGENS,YOKI,1292425,30686,410438,ENTREGUE,26/06/2024,NF-8824,
83,AMAZON EMBALAGENS,SAGEMCOM,ROTULO 100X50,30692,410444,ENTREGUE,25/06/2024,NF-4780,
84,GRÁFICA SILVA,PHILIPS,CAIXA COLETIVA 306X167X231MM,30703,410452,ENTREGUE,10/07/2024,NF-1189,
85,CTK,ARMOR,TSE35IO,30718,410461,ENTREGUE,26/07/2024,NF-6092,
86,GRÁFICA SILVA,MULTILASER,EMBALAGEM MASTER,30730,410467,ENTREGUE,26/07/2024,NF-8600,
87,HEVI,ARMOR,1295225,30742,410468,ENTREGUE,18/08/2024,NF-3577,
88,CTK,SAGEMCOM,TSE35IO,30755,410473,ENTREGUE,10/08/2024,NF-1874,
89,SOLUTIONS,ARMOR,CX.PAPEL 400X300,30756,410476,ENTREGUE,15/08/2024,NF-2269,
90,AMAZON EMBALAGENS,MULTILASER,TSE35IO,30769,410479,ENTREGUE,04/08/2024,NF-5208,
91,HEVI,LG,ROTULO 100X50,30782,410486,ENTREGUE,23/08/2024,NF-8249,
92,SOLUTIONS,PHILIPS,CAIXA COLETIVA 306X167X231MM,30792,410496,ENTREGUE,19/08/2024,NF-3394,
93,HEVI,SAMSUNG,ROTULO 100X50,30795,410498,ENTREGUE,05/09/2024,NF-7576,
94,SOLUTIONS,SAGEMCOM,1292874,30805,410508,ENTREGUE,24/09/2024,NF-7454,
95,SOLUTIONS,MULTILASER,1295223,30812,410511,ENTREGUE,23/09/2024,NF-7220,
96,PCE,LG,1295223,30818,410515,ENTREGUE,17/09/2024,NF-1110,
97,GRÁFICA SILVA,ARMOR,TSE35IO,30828,410523,ENTREGUE,20/09/2024,NF-5782,
98,SOLUTIONS,LG,1292461,30829,410526,ENTREGUE,17/09/2024,NF-1478,
99,GRÁFICA SILVA,SAGEMCOM,1292461,30843,410528,ENTREGUE,16/10/2024,NF-2508,
100,AMAZON EMBALAGENS,CERAS JOHNSON,1295223,30851,410535,ENTREGUE,28/10/2024,NF-9553,
101,CTK,3M,1295226,30859,410542,ENTREGUE,11/10/2024,NF-9987,
102,GRÁFICA SILVA,YAMAHA,1292461,30862,410548,ENTREGUE,24/11/2024,NF-7371,
103,AMAZON EMBALAGENS,PHILIPS,1292425,30868,410554,ENTREGUE,05/11/2024,NF-6277,
104,CTK,ARMOR,CX.PAPEL 400X300,30873,410556,ENTREGUE,14/11/2024,NF-6532,
105,AMAZON EMBALAGENS,FLEXTRONICS,TSE35IO,30882,410562,ENTREGUE,21/11/2024,NF-3385,
106,CTK,3M,EMBALAGEM MASTER,30893,410568,ENTREGUE,06/12/2024,NF-2858,
107,PCE,ARMOR,1295225,30901,410575,ENTREGUE,03/12/2024,NF-5961,
108,CTK,SAGEMCOM,HM000027957,30904,410580,ENTREGUE,09/12/2024,NF-6468,
109,SOLUTIONS,FLEXTRONICS,TSE35IO,30912,410586,ENTREGUE,15/01/2025,NF-9116,
110,AMAZON EMBALAGENS,MULTILASER,1292874,30920,410592,ENTREGUE,02/01/2025,NF-3869,
111,CTK,3M,CX.PAPEL 400X300,30929,410594,ENTREGUE,06/01/2025,NF-2949,
112,AMAZON EMBALAGENS,FLEXTRONICS,1295225,30938,410602,ENTREGUE,09/01/2025,NF-3705,
113,GRÁFICA SILVA,3M,1292874,30951,410606,ENTREGUE,26/01/2025,NF-9347,
114,HEVI,CERAS JOHNSON,1292425,30966,410615,ENTREGUE,21/02/2025,NF-4714,
115,SOLUTIONS,CERAS JOHNSON,CX.PAPEL 400X300,30974,410622,ENTREGUE,13/02/2025,NF-8606,
116,HEVI,LG,CX.PAPEL 400X300,30976,410625,ENTREGUE,08/02/2025,NF-3268,
117,GRÁFICA SILVA,SEMP,ROTULO 100X50,30978,410627,ENTREGUE,22/02/2025,NF-5668,
118,CTK,ARMOR,HM000027957,30987,410634,ENTREGUE,22/03/2025,NF-3835,
119,CTK,SEMP,1295225,30991,410638,ENTREGUE,11/03/2025,NF-3189,
120,AMAZON EMBALAGENS,FLEXTRONICS,TSE35IO,30999,410645,ENTREGUE,10/03/2025,NF-1689,
121,CTK,SEMP,1292874,31009,410655,ENTREGUE,05/03/2025,NF-5558,
122,CTK,SAGEMCOM,1295223,31013,410659,ENTREGUE,18/04/2025,NF-3586,
123,GRÁFICA SILVA,ARMOR,CX.PAPEL 400X300,31021,410665,ENTREGUE,06/04/2025,NF-7513,
124,GRÁFICA SILVA,MULTILASER,1295226,31027,410674,ENTREGUE,24/04/2025,NF-3096,
125,AMAZON EMBALAGENS,SEMP,CAIXA COLETIVA 306X167X231MM,31040,410677,ENTREGUE,17/04/2025,NF-8297,
126,AMAZON EMBALAGENS,SAGEMCOM,ROTULO 100X50,31051,410686,ENTREGUE,15/04/2025,NF-2851,
127,PCE,YAMAHA,ROTULO 100X50,31060,410691,ENTREGUE,18/04/2025,NF-2003,
128,CTK,CERAS JOHNSON,EMBALAGEM MASTER,31064,410693,ENTREGUE,16/05/2025,NF-5587,
129,GRÁFICA SILVA,CERAS JOHNSON,1295223,31077,410701,ENTREGUE,25/05/2025,NF-8112,
130,PCE,LG,1292461,31091,410702,ENTREGUE,17/05/2025,NF-6249,
131,PCE,3M,ROTULO 100X50,31095,410708,ENTREGUE,18/05/2025,NF-4602,
132,SOLUTIONS,FLEXTRONICS,1295225,31102,410712,ENTREGUE,02/05/2025,NF-3607,
133,HEVI,PHILIPS,ROTULO 100X50,31114,410716,ENTREGUE,23/06/2025,NF-4010,
134,PCE,SAGEMCOM,1295226,31128,410721,ENTREGUE,24/06/2025,NF-6264,
135,PCE,3M,EMBALAGEM MASTER,31134,410728,ENTREGUE,17/06/2025,NF-7002,
136,PCE,CERAS JOHNSON,CX.PAPEL 400X300,31141,410738,ENTREGUE,04/06/2025,NF-5525,
137,CTK,YAMAHA,ROTULO 100X50,31143,410740,ENTREGUE,02/06/2025,NF-1247,
138,CTK,PHILIPS,1295226,31157,410747,ENTREGUE,28/07/2025,NF-5770,
139,HEVI,SAMSUNG,1292874,31159,410751,ENTREGUE,19/07/2025,NF-6713,
140,SOLUTIONS,PHILIPS,CAIXA COLETIVA 306X167X231MM,31165,410760,ENTREGUE,27/07/2025,NF-8784,
141,PCE,SAGEMCOM,ROTULO 100X50,31177,410766,ENTREGUE,25/07/2025,NF-4112,
142,HEVI,MULTILASER,1295226,31185,410772,ENTREGUE,02/07/2025,NF-2380,
143,GRÁFICA SILVA,LG,1292461,31193,410773,ENTREGUE,02/07/2025,NF-6568,
144,AMAZON EMBALAGENS,ARMOR,1295223,31200,410776,ENTREGUE,18/08/2025,NF-1891,
145,SOLUTIONS,YOKI,1292461,31206,410784,ENTREGUE,09/08/2025,NF-2599,
146,CTK,ARMOR,CAIXA COLETIVA 306X167X231MM,31217,410791,ENTREGUE,25/08/2025,NF-5185,
147,HEVI,YOKI,1295225,31232,410796,ENTREGUE,04/08/2025,NF-4792,
148,PCE,3M,EMBALAGEM MASTER,31246,410801,ENTREGUE,13/08/2025,NF-2497,
149,CTK,ARMOR,CAIXA COLETIVA 306X167X231MM,31248,410804,ENTREGUE,21/08/2025,NF-6405,
150,AMAZON EMBALAGENS,LG,CX.PAPEL 400X300,31249,410814,ENTREGUE,20/09/2025,NF-8986,
151,SOLUTIONS,FLEXTRONICS,1292874,31256,410824,ENTREGUE,23/09/2025,NF-1975,
152,GRÁFICA SILVA,YAMAHA,1295223,31260,410830,ENTREGUE,26/09/2025,NF-4029,
153,AMAZON EMBALAGENS,3M,EMBALAGEM MASTER,31262,410837,ENTREGUE,20/09/2025,NF-9076,
154,PCE,3M,TSE35IO,31276,410841,ENTREGUE,02/10/2025,NF-1348,
155,AMAZON EMBALAGENS,SEMP,1295225,31280,410847,ENTREGUE,28/10/2025,NF-6191,
156,PCE,MULTILASER,1292425,31290,410850,ENTREGUE,04/10/2025,NF-1577,
157,GRÁFICA SILVA,ARMOR,1292461,31298,410859,ENTREGUE,09/10/2025,NF-8577,
158,AMAZON EMBALAGENS,CERAS JOHNSON,CAIXA COLETIVA 306X167X231MM,31311,410862,ENTREGUE,15/10/2025,NF-2115,
159,PCE,CERAS JOHNSON,1295225,31315,410867,ENTREGUE,18/11/2025,NF-4961,
160,PCE,SAMSUNG,1295223,31324,410873,ENTREGUE,02/11/2025,NF-3583,
161,PCE,FLEXTRONICS,CX.PAPEL 400X300,31332,410875,ENTREGUE,16/11/2025,NF-2256,
162,CTK,LG,ROTULO 100X50,31333,410880,ENTREGUE,10/11/2025,NF-9640,
163,CTK,ARMOR,TSE35IO,31338,410889,ENTREGUE,12/11/2025,NF-7748,
164,GRÁFICA SILVA,CERAS JOHNSON,1292874,31345,410895,ENTREGUE,23/11/2025,NF-9131,
165,PCE,FLEXTRONICS,CAIXA COLETIVA 306X167X231MM,31354,410901,ENTREGUE,16/12/2025,NF-1059,
166,PCE,YAMAHA,ROTULO 100X50,31365,410910,ENTREGUE,23/12/2025,NF-7028,
167,CTK,SEMP,TSE35IO,31375,410918,ENTREGUE,25/12/2025,NF-3773,
168,AMAZON EMBALAGENS,MULTILASER,CX.PAPEL 400X300,31388,410921,ENTREGUE,20/12/2025,NF-9323,
169,GRÁFICA SILVA,ARMOR,1295226,31398,410924,ENTREGUE,04/12/2025,NF-4507,
170,PCE,SAMSUNG,1295225,31404,410927,EM ROTA,18/01/2026,NF-7658,
171,HEVI,SAMSUNG,1292461,31414,410932,EM ROTA,11/01/2026,NF-8712,
172,CTK,SAMSUNG,1292461,31419,410937,PRODUCAO,24/01/2026,NF-7898,
173,CTK,SAGEMCOM,1292425,31421,410940,EM ROTA,11/01/2026,NF-6073,
174,CTK,PHILIPS,CX.PAPEL 400X300,31428,410944,PRODUCAO,02/02/2026,NF-8424,
175,HEVI,3M,1292461,31430,410951,EM ROTA,20/02/2026,NF-7473,
176,SOLUTIONS,FLEXTRONICS,1295223,31438,410954,PRODUCAO,14/02/2026,NF-7105,
177,AMAZON EMBALAGENS,FLEXTRONICS,1295226,31444,410962,PRODUCAO,26/02/2026,NF-9701,
178,SOLUTIONS,CERAS JOHNSON,1295223,31446,410971,ENTREGUE,26/02/2026,NF-5350,
179,GRÁFICA SILVA,MULTILASER,TSE35IO,31452,410980,ENTREGUE,09/02/2026,NF-7521,
180,SOLUTIONS,MULTILASER,ROTULO 100X50,31457,410987,PRODUCAO,16/02/2026,NF-6058,
181,HEVI,ARMOR,EMBALAGEM MASTER,31460,410994,PRODUCAO,02/02/2026,NF-6737,
182,HEVI,SAGEMCOM,1295225,31463,410995,EM ROTA,25/03/2026,NF-7226,
183,PCE,MULTILASER,TSE35IO,31466,410996,PRODUCAO,14/03/2026,NF-8890,
184,SOLUTIONS,YOKI,TSE35IO,31470,411000,PRODUCAO,22/03/2026,NF-5877,
185,PCE,3M,1292874,31472,411007,ENTREGUE,23/03/2026,NF-6851,
186,HEVI,SAMSUNG,CAIXA COLETIVA 306X167X231MM,31477,411009,PRODUCAO,09/04/2026,NF-9089,
187,SOLUTIONS,MULTILASER,1292874,31478,411018,ENTREGUE,28/04/2026,NF-6580,
188,GRÁFICA SILVA,3M,1292425,31485,411026,EM ROTA,17/04/2026,NF-8658,
189,CTK,FLEXTRONICS,CX.PAPEL 400X300,31487,411032,ENTREGUE,03/04/2026,NF-9977,
190,SOLUTIONS,LG,TSE35IO,31492,411035,ENTREGUE,23/04/2026,NF-5959,
191,SOLUTIONS,PHILIPS,CX.PAPEL 400X300,31496,411038,ENTREGUE,17/05/2026,NF-8562,
192,SOLUTIONS,CERAS JOHNSON,1295225,31497,411048,ENTREGUE,15/05/2026,NF-7316,
193,CTK,3M,1295226,31507,411055,ENTREGUE,13/05/2026,NF-5294,
194,AMAZON EMBALAGENS,MULTILASER,1295223,31513,411062,PRODUCAO,11/05/2026,NF-8519,
195,CTK,YOKI,1292874,31521,411063,PRODUCAO,11/05/2026,NF-6509,
196,GRÁFICA SILVA,CERAS JOHNSON,1292874,31528,411066,ENTREGUE,11/05/2026,NF-9787,
197,AMAZON EMBALAGENS,LG,EMBALAGEM MASTER,31532,411076,EM ROTA,05/05/2026,NF-9424,
198,AMAZON EMBALAGENS,SAMSUNG,1292874,31535,411081,ENTREGUE,03/06/2026,NF-6011,
199,CTK,MULTILASER,HM000027957,31544,411083,PRODUCAO,12/06/2026,NF-7067,
200,CTK,ARMOR,ROTULO 100X50,31549,411086,PRODUCAO,10/06/2026,NF-6006,
201,AMAZON EMBALAGENS,CERAS JOHNSON,1292425,31559,411095,EM ROTA,01/06/2026,NF-5757,
202,GRÁFICA SILVA,LG,1292874,31561,411099,ENTREGUE,25/06/2026,NF-6401,
203,HEVI,CERAS JOHNSON,1295223,38040,416010,NOVO,31/07/2026,,
204,HEVI,CERAS JOHNSON,1295225,38041,416011,NOVO,31/07/2026,,
205,HEVI,CERAS JOHNSON,1295226,38042,416012,PRODUCAO,31/07/2026,,CRITICO
206,HEVI,CERAS JOHNSON,1292425,38043,416013,NOVO,31/07/2026,,
207,HEVI,CERAS JOHNSON,1292461,38045,416107,AVALIACAO,31/07/2026,,
208,HEVI,CERAS JOHNSON,1292874,38046,416014,NOVO,31/07/2026,,
209,HEVI,CERAS JOHNSON,1292424,38047,416015,NOVO,31/07/2026,,
210,HEVI,CERAS JOHNSON,1292460,38048,416017,NOVO,31/07/2026,,
211,HEVI,CERAS JOHNSON,1291677,38049,416016,NOVO,31/07/2026,,
212,HEVI,ARMOR,TSE35IO,38044,226649,PRODUCAO,31/07/2026,,
213,HEVI,3M,HM000027957,38052,416113,NOVO,31/07/2026,,
214,GRÁFICA SILVA,SAGEMCOM,CAIXA COLETIVA 306X167X231MM,38051,0,NOVO,31/07/2026,,CRITICO
215,GRÁFICA SILVA,SAGEMCOM,CAIXA COLETIVA 306X167X231MM,38053,0,NOVO,01/08/2026,,
216,PCE,YOKI,CX.PAPEL 400X300,38054,416115,PRODUCAO,01/08/2026,,
217,CTK,MULTILASER,EMBALAGEM MASTER,38055,416116,NOVO,01/08/2026,,CRITICO
218,SOLUTIONS,PHILIPS,ROTULO 100X50,38056,416117,EM ROTA,01/08/2026,,
219,PCE,YOKI,ROTULO 100X50,31566,411106,AVALIACAO,11/08/2026,,
220,CTK,YOKI,CAIXA COLETIVA 306X167X231MM,31571,411109,NOVO,26/08/2026,,
221,PCE,PHILIPS,1292425,31577,411118,AVALIACAO,05/08/2026,,
222,HEVI,PHILIPS,1292425,31578,411120,AVALIACAO,06/08/2026,,
223,CTK,SAGEMCOM,TSE35IO,31587,411127,NOVO,06/08/2026,,
224,CTK,LG,1295223,31596,411135,NOVO,25/08/2026,,
225,PCE,LG,CAIXA COLETIVA 306X167X231MM,31604,411141,NOVO,01/09/2026,,
226,CTK,SAMSUNG,1292425,31611,411151,AVALIACAO,10/09/2026,,
227,PCE,LG,1295226,31614,411155,AVALIACAO,22/09/2026,,
228,SOLUTIONS,LG,TSE35IO,31619,411163,AVALIACAO,22/09/2026,,
229,CTK,YOKI,1292425,31622,411165,NOVO,25/09/2026,,
230,AMAZON EMBALAGENS,MULTILASER,ROTULO 100X50,31627,411169,AVALIACAO,14/10/2026,,
231,PCE,ARMOR,CAIXA COLETIVA 306X167X231MM,31629,411174,NOVO,16/10/2026,,
232,PCE,PHILIPS,TSE35IO,31638,411176,AVALIACAO,04/10/2026,,
233,SOLUTIONS,CERAS JOHNSON,1295225,31642,411186,NOVO,08/10/2026,,
234,PCE,FLEXTRONICS,EMBALAGEM MASTER,31647,411187,AVALIACAO,04/10/2026,,
235,CTK,MULTILASER,CAIXA COLETIVA 306X167X231MM,31652,411191,NOVO,23/10/2026,,
236,SOLUTIONS,PHILIPS,1295223,31658,411193,NOVO,05/10/2026,,
237,HEVI,CERAS JOHNSON,1295223,31660,411194,NOVO,07/11/2026,,
238,SOLUTIONS,YAMAHA,1295223,31670,411200,NOVO,06/11/2026,,
239,CTK,SEMP,1292425,31671,411210,NOVO,19/11/2026,,
240,CTK,CERAS JOHNSON,1292874,31674,411218,NOVO,21/11/2026,,
241,AMAZON EMBALAGENS,ARMOR,EMBALAGEM MASTER,31677,411220,AVALIACAO,07/11/2026,,
242,GRÁFICA SILVA,YOKI,HM000027957,31686,411229,AVALIACAO,08/12/2026,,
243,HEVI,SEMP,ROTULO 100X50,31692,411230,AVALIACAO,27/12/2026,,
244,PCE,PHILIPS,CX.PAPEL 400X300,31700,411239,AVALIACAO,17/12/2026,,
245,PCE,YOKI,1295223,31708,411248,NOVO,01/12/2026,,
246,PCE,SAGEMCOM,EMBALAGEM MASTER,31717,411251,NOVO,03/01/2027,,
247,CTK,3M,1292461,31724,411252,NOVO,26/01/2027,,
248,CTK,3M,EMBALAGEM MASTER,31732,411253,NOVO,03/01/2027,,
249,SOLUTIONS,SEMP,HM000027957,31740,411263,NOVO,07/02/2027,,
250,AMAZON EMBALAGENS,SAMSUNG,TSE35IO,31746,411268,NOVO,09/02/2027,,
251,SOLUTIONS,SEMP,TSE35IO,31755,411275,NOVO,05/02/2027,,
252,GRÁFICA SILVA,YAMAHA,CX.PAPEL 400X300,31765,411277,NOVO,21/03/2027,,
253,HEVI,LG,CX.PAPEL 400X300,31766,411281,NOVO,26/03/2027,,
254,AMAZON EMBALAGENS,YAMAHA,1295223,31769,411284,NOVO,25/03/2027,,
255,HEVI,ARMOR,EMBALAGEM MASTER,31777,411286,NOVO,08/03/2027,,
256,CTK,FLEXTRONICS,1292461,31784,411289,NOVO,08/04/2027,,
257,GRÁFICA SILVA,3M,1295226,31789,411296,NOVO,17/04/2027,,
258,CTK,ARMOR,TSE35IO,31794,411302,NOVO,03/04/2027,,
259,GRÁFICA SILVA,YAMAHA,1295223,31804,411308,NOVO,22/04/2027,,
260,CTK,YAMAHA,TSE35IO,31812,411311,NOVO,07/04/2027,,
261,SOLUTIONS,SEMP,CAIXA COLETIVA 306X167X231MM,31822,411320,NOVO,16/05/2027,,
262,AMAZON EMBALAGENS,YOKI,HM000027957,31830,411323,NOVO,09/05/2027,,
263,CTK,ARMOR,1295225,31832,411324,NOVO,25/05/2027,,
264,SOLUTIONS,SAGEMCOM,1295223,31841,411333,NOVO,09/05/2027,,
265,AMAZON EMBALAGENS,PHILIPS,1295226,31843,411338,NOVO,22/05/2027,,
266,GRÁFICA SILVA,SEMP,ROTULO 100X50,31848,411341,NOVO,06/06/2027,,
267,PCE,SAMSUNG,ROTULO 100X50,31855,411345,NOVO,09/06/2027,,
268,PCE,YAMAHA,1295226,31859,411351,NOVO,17/06/2027,,
269,PCE,3M,TSE35IO,31863,411361,NOVO,27/06/2027,,
270,CTK,SAGEMCOM,1292425,31866,411364,NOVO,07/06/2027,,
271,PCE,SEMP,TSE35IO,31878,411370,NOVO,08/06/2027,,
272,SOLUTIONS,YAMAHA,CX.PAPEL 400X300,31890,411381,NOVO,08/06/2027,,
273,AMAZON EMBALAGENS,PHILIPS,CAIXA COLETIVA 306X167X231MM,31895,411385,NOVO,08/06/2027,,
274,SOLUTIONS,LG,1295225,31906,411396,NOVO,08/06/2027,,
275,SOLUTIONS,SAGEMCOM,CAIXA COLETIVA 306X167X231MM,31913,411408,NOVO,08/06/2027,,
