ITEM,CLIENTE,EMPRESA,REFERENCIA,OP_LAYOUT,FTD,SERVICO_SITUACAO,DATA_PREVISTA,NF_CAUTELA_ORCAMENTO,CRITICO
29,HEVI,SAGEMCOM,1292461,30.246,410167,ENTREGUE,06/06/2023,NF-1646,
30,SOLUTIONS,CERAS JOHNSON,EMBALAGEM MASTER,30.247,410170,ENTREGUE,11/07/2023,NF-8277,
31,PCE,LG,1295223,30.256,410175,ENTREGUE,06/07/2023,NF-7548,
32,HEVI,LG,1292425,30.267,410180,ENTREGUE,28/07/2023,NF-2300,
33,CTK,CERAS JOHNSON,1295225,30.268,410189,ENTREGUE,28/07/2023,NF-4366,
34,PCE,YOKI,HM000027957,30.281,410190,ENTREGUE,01/07/2023,NF-2192,
35,SOLUTIONS,3M,1292874,30.287,410194,ENTREGUE,10/08/2023,NF-9334,
36,SOLUTIONS,YOKI,ROTULO 100X50,30.295,410197,ENTREGUE,28/08/2023,NF-7215,
37,HEVI,ARMOR,1292425,30.300,410198,ENTREGUE,16/08/2023,NF-4773,
38,GRÁFICA SILVA,YOKI,EMBALAGEM MASTER,30.313,410200,ENTREGUE,25/09/2023,NF-9285,
39,AMAZON EMBALAGENS,SAGEMCOM,HM000027957,30.314,410207,ENTREGUE,21/09/2023,NF-1943,
40,GRÁFICA SILVA,LG,EMBALAGEM MASTER,30.321,410208,ENTREGUE,24/09/2023,NF-9647,
41,CTK,SAGEMCOM,CX.PAPEL 400X300,30.328,410212,ENTREGUE,15/10/2023,NF-7816,
42,PCE,ARMOR,CX.PAPEL 400X300,30.338,410214,ENTREGUE,11/10/2023,NF-6583,
43,HEVI,SEMP,ROTULO 100X50,30.348,410224,ENTREGUE,24/10/2023,NF-2065,
44,PCE,YAMAHA,CX.PAPEL 400X300,30.357,410229,ENTREGUE,09/10/2023,NF-7943,
45,PCE,3M,HM000027957,30.372,410236,ENTREGUE,24/10/2023,NF-4098,
46,GRÁFICA SILVA,YOKI,HM000027957,30.377,410245,ENTREGUE,16/10/2023,NF-9772,
47,CTK,LG,1292874,30.385,410254,ENTREGUE,15/11/2023,NF-5647,
48,AMAZON EMBALAGENS,FLEXTRONICS,CAIXA COLETIVA 306X167X231MM,30.392,410256,ENTREGUE,06/11/2023,NF-7574,
49,AMAZON EMBALAGENS,3M,HM000027957,30.398,410257,ENTREGUE,10/11/2023,NF-9140,
50,SOLUTIONS,PHILIPS,1295226,30.407,410263,ENTREGUE,21/11/2023,NF-3425,
51,HEVI,YOKI,CX.PAPEL 400X300,30.414,410271,ENTREGUE,20/12/2023,NF-4915,
52,GRÁFICA SILVA,YOKI,1292874,30.429,410276,ENTREGUE,22/12/2023,NF-1810,
53,GRÁFICA SILVA,CERAS JOHNSON,1292874,30.440,410277,ENTREGUE,25/12/2023,NF-4037,
54,SOLUTIONS,YAMAHA,1295223,30.444,410280,ENTREGUE,11/12/2023,NF-6024,
55,GRÁFICA SILVA,PHILIPS,1292874,30.445,410283,ENTREGUE,05/01/2024,NF-3105,
56,PCE,PHILIPS,1292425,30.455,410287,ENTREGUE,19/01/2024,NF-1695,
57,PCE,YOKI,HM000027957,30.468,410289,ENTREGUE,23/01/2024,NF-9683,
58,GRÁFICA SILVA,SEMP,CAIXA COLETIVA 306X167X231MM,30.471,410296,ENTREGUE,26/01/2024,NF-6781,
59,HEVI,MULTILASER,1295223,30.476,410298,ENTREGUE,03/01/2024,NF-2125,
60,GRÁFICA SILVA,CERAS JOHNSON,HM000027957,30.491,410300,ENTREGUE,25/01/2024,NF-2796,
61,GRÁFICA SILVA,YAMAHA,HM000027957,30.506,410304,ENTREGUE,07/02/2024,NF-5801,
62,HEVI,SAMSUNG,1292461,30.518,410309,ENTREGUE,05/02/2024,NF-7905,
63,CTK,YAMAHA,1292425,30.532,410315,ENTREGUE,09/02/2024,NF-5696,
64,CTK,YAMAHA,ROTULO 100X50,30.544,410325,ENTREGUE,03/02/2024,NF-1270,
65,PCE,SAMSUNG,1295226,30.545,410335,ENTREGUE,05/03/2024,NF-3778,
66,HEVI,SAGEMCOM,1295225,30.554,410339,ENTREGUE,21/03/2024,NF-4406,
67,HEVI,YOKI,ROTULO 100X50,30.563,410345,ENTREGUE,25/03/2024,NF-1159,
68,AMAZON EMBALAGENS,3M,1292461,30.567,410350,ENTREGUE,08/03/2024,NF-6587,
69,AMAZON EMBALAGENS,LG,HM000027957,30.580,410360,ENTREGUE,10/03/2024,NF-6936,
70,CTK,YOKI,CX.PAPEL 400X300,30.592,410368,ENTREGUE,17/04/2024,NF-4042,
71,CTK,SAGEMCOM,1292425,30.593,410377,ENTREGUE,26/04/2024,NF-6990,
72,CTK,MULTILASER,TSE35IO,30.606,410380,ENTREGUE,01/04/2024,NF-4910,
73,PCE,LG,1292461,30.613,410382,ENTREGUE,04/05/2024,NF-6617,
74,SOLUTIONS,YAMAHA,1292461,30.620,410383,ENTREGUE,07/05/2024,NF-7311,
75,SOLUTIONS,SEMP,EMBALAGEM MASTER,30.628,410393,ENTREGUE,02/05/2024,NF-2457,
76,SOLUTIONS,ARMOR,1292461,30.640,410402,ENTREGUE,11/05/2024,NF-4946,
77,PCE,3M,EMBALAGEM MASTER,30.648,410411,ENTREGUE,26/05/2024,NF-3392,
78,PCE,LG,ROTULO 100X50,30.658,410416,ENTREGUE,26/06/2024,NF-1922,
79,SOLUTIONS,SEMP,EMBALAGEM MASTER,30.659,410422,ENTREGUE,08/06/2024,NF-5021,
80,SOLUTIONS,SAGEMCOM,HM000027957,30.672,410426,ENTREGUE,10/06/2024,NF-2386,
81,CTK,PHILIPS,HM000027957,30.681,410432,ENTREGUE,22/06/2024,NF-5863,
82,AMAZON EMBALAGENS,YOKI,1292425,30.686,410438,ENTREGUE,26/06/2024,NF-8824,
83,AMAZON EMBALAGENS,SAGEMCOM,ROTULO 100X50,30.692,410444,ENTREGUE,25/06/2024,NF-4780,
84,GRÁFICA SILVA,PHILIPS,CAIXA COLETIVA 306X167X231MM,30.703,410452,ENTREGUE,10/07/2024,NF-1189,
85,CTK,ARMOR,TSE35IO,30.718,410461,ENTREGUE,26/07/2024,NF-6092,
86,GRÁFICA SILVA,MULTILASER,EMBALAGEM MASTER,30.730,410467,ENTREGUE,26/07/2024,NF-8600,
87,HEVI,ARMOR,1295225,30.742,410468,ENTREGUE,18/08/2024,NF-3577,
88,CTK,SAGEMCOM,TSE35IO,30.755,410473,ENTREGUE,10/08/2024,NF-1874,
89,SOLUTIONS,ARMOR,CX.PAPEL 400X300,30.756,410476,ENTREGUE,15/08/2024,NF-2269,
90,AMAZON EMBALAGENS,MULTILASER,TSE35IO,30.769,410479,ENTREGUE,04/08/2024,NF-5208,
91,HEVI,LG,ROTULO 100X50,30.782,410486,ENTREGUE,23/08/2024,NF-8249,
92,SOLUTIONS,PHILIPS,CAIXA COLETIVA 306X167X231MM,30.792,410496,ENTREGUE,19/08/2024,NF-3394,
93,HEVI,SAMSUNG,ROTULO 100X50,30.795,410498,ENTREGUE,05/09/2024,NF-7576,
94,SOLUTIONS,SAGEMCOM,1292874,30.805,410508,ENTREGUE,24/09/2024,NF-7454,
95,SOLUTIONS,MULTILASER,1295223,30.812,410511,ENTREGUE,23/09/2024,NF-7220,
96,PCE,LG,1295223,30.818,410515,ENTREGUE,17/09/2024,NF-1110,
97,GRÁFICA SILVA,ARMOR,TSE35IO,30.828,410523,ENTREGUE,20/09/2024,NF-5782,
98,SOLUTIONS,LG,1292461,30.829,410526,ENTREGUE,17/09/2024,NF-1478,
99,GRÁFICA SILVA,SAGEMCOM,1292461,30.843,410528,ENTREGUE,16/10/2024,NF-2508,
100,AMAZON EMBALAGENS,CERAS JOHNSON,1295223,30.851,410535,ENTREGUE,28/10/2024,NF-9553,
101,CTK,3M,1295226,30.859,410542,ENTREGUE,11/10/2024,NF-9987,
102,GRÁFICA SILVA,YAMAHA,1292461,30.862,410548,ENTREGUE,24/11/2024,NF-7371,
103,AMAZON EMBALAGENS,PHILIPS,1292425,30.868,410554,ENTREGUE,05/11/2024,NF-6277,
104,CTK,ARMOR,CX.PAPEL 400X300,30.873,410556,ENTREGUE,14/11/2024,NF-6532,
105,AMAZON EMBALAGENS,FLEXTRONICS,TSE35IO,30.882,410562,ENTREGUE,21/11/2024,NF-3385,
106,CTK,3M,EMBALAGEM MASTER,30.893,410568,ENTREGUE,06/12/2024,NF-2858,
107,PCE,ARMOR,1295225,30.901,410575,ENTREGUE,03/12/2024,NF-5961,
108,CTK,SAGEMCOM,HM000027957,30.904,410580,ENTREGUE,09/12/2024,NF-6468,
109,SOLUTIONS,FLEXTRONICS,TSE35IO,30.912,410586,ENTREGUE,15/01/2025,NF-9116,
110,AMAZON EMBALAGENS,MULTILASER,1292874,30.920,410592,ENTREGUE,02/01/2025,NF-3869,
111,CTK,3M,CX.PAPEL 400X300,30.929,410594,ENTREGUE,06/01/2025,NF-2949,
112,AMAZON EMBALAGENS,FLEXTRONICS,1295225,30.938,410602,ENTREGUE,09/01/2025,NF-3705,
113,GRÁFICA SILVA,3M,1292874,30.951,410606,ENTREGUE,26/01/2025,NF-9347,
114,HEVI,CERAS JOHNSON,1292425,30.966,410615,ENTREGUE,21/02/2025,NF-4714,
115,SOLUTIONS,CERAS JOHNSON,CX.PAPEL 400X300,30.974,410622,ENTREGUE,13/02/2025,NF-8606,
116,HEVI,LG,CX.PAPEL 400X300,30.976,410625,ENTREGUE,08/02/2025,NF-3268,
117,GRÁFICA SILVA,SEMP,ROTULO 100X50,30.978,410627,ENTREGUE,22/02/2025,NF-5668,
118,CTK,ARMOR,HM000027957,30.987,410634,ENTREGUE,22/03/2025,NF-3835,
119,CTK,SEMP,1295225,30.991,410638,ENTREGUE,11/03/2025,NF-3189,
120,AMAZON EMBALAGENS,FLEXTRONICS,TSE35IO,30.999,410645,ENTREGUE,10/03/2025,NF-1689,
121,CTK,SEMP,1292874,31.009,410655,ENTREGUE,05/03/2025,NF-5558,
122,CTK,SAGEMCOM,1295223,31.013,410659,ENTREGUE,18/04/2025,NF-3586,
123,GRÁFICA SILVA,ARMOR,CX.PAPEL 400X300,31.021,410665,ENTREGUE,06/04/2025,NF-7513,
124,GRÁFICA SILVA,MULTILASER,1295226,31.027,410674,ENTREGUE,24/04/2025,NF-3096,
125,AMAZON EMBALAGENS,SEMP,CAIXA COLETIVA 306X167X231MM,31.040,410677,ENTREGUE,17/04/2025,NF-8297,
126,AMAZON EMBALAGENS,SAGEMCOM,ROTULO 100X50,31.051,410686,ENTREGUE,15/04/2025,NF-2851,
127,PCE,YAMAHA,ROTULO 100X50,31.060,410691,ENTREGUE,18/04/2025,NF-2003,
128,CTK,CERAS JOHNSON,EMBALAGEM MASTER,31.064,410693,ENTREGUE,16/05/2025,NF-5587,
129,GRÁFICA SILVA,CERAS JOHNSON,1295223,31.077,410701,ENTREGUE,25/05/2025,NF-8112,
130,PCE,LG,1292461,31.091,410702,ENTREGUE,17/05/2025,NF-6249,
131,PCE,3M,ROTULO 100X50,31.095,410708,ENTREGUE,18/05/2025,NF-4602,
132,SOLUTIONS,FLEXTRONICS,1295225,31.102,410712,ENTREGUE,02/05/2025,NF-3607,
133,HEVI,PHILIPS,ROTULO 100X50,31.114,410716,ENTREGUE,23/06/2025,NF-4010,
134,PCE,SAGEMCOM,1295226,31.128,410721,ENTREGUE,24/06/2025,NF-6264,
135,PCE,3M,EMBALAGEM MASTER,31.134,410728,ENTREGUE,17/06/2025,NF-7002,
136,PCE,CERAS JOHNSON,CX.PAPEL 400X300,31.141,410738,ENTREGUE,04/06/2025,NF-5525,
137,CTK,YAMAHA,ROTULO 100X50,31.143,410740,ENTREGUE,02/06/2025,NF-1247,
138,CTK,PHILIPS,1295226,31.157,410747,ENTREGUE,28/07/2025,NF-5770,
139,HEVI,SAMSUNG,1292874,31.159,410751,ENTREGUE,19/07/2025,NF-6713,
140,SOLUTIONS,PHILIPS,CAIXA COLETIVA 306X167X231MM,31.165,410760,ENTREGUE,27/07/2025,NF-8784,
141,PCE,SAGEMCOM,ROTULO 100X50,31.177,410766,ENTREGUE,25/07/2025,NF-4112,
142,HEVI,MULTILASER,1295226,31.185,410772,ENTREGUE,02/07/2025,NF-2380,
143,GRÁFICA SILVA,LG,1292461,31.193,410773,ENTREGUE,02/07/2025,NF-6568,
144,AMAZON EMBALAGENS,ARMOR,1295223,31.200,410776,ENTREGUE,18/08/2025,NF-1891,
145,SOLUTIONS,YOKI,1292461,31.206,410784,ENTREGUE,09/08/2025,NF-2599,
146,CTK,ARMOR,CAIXA COLETIVA 306X167X231MM,31.217,410791,ENTREGUE,25/08/2025,NF-5185,
147,HEVI,YOKI,1295225,31.232,410796,ENTREGUE,04/08/2025,NF-4792,
148,PCE,3M,EMBALAGEM MASTER,31.246,410801,ENTREGUE,13/08/2025,NF-2497,
149,CTK,ARMOR,CAIXA COLETIVA 306X167X231MM,31.248,410804,ENTREGUE,21/08/2025,NF-6405,
150,AMAZON EMBALAGENS,LG,CX.PAPEL 400X300,31.249,410814,ENTREGUE,20/09/2025,NF-8986,
151,SOLUTIONS,FLEXTRONICS,1292874,31.256,410824,ENTREGUE,23/09/2025,NF-1975,
152,GRÁFICA SILVA,YAMAHA,1295223,31.260,410830,ENTREGUE,26/09/2025,NF-4029,
153,AMAZON EMBALAGENS,3M,EMBALAGEM MASTER,31.262,410837,ENTREGUE,20/09/2025,NF-9076,
154,PCE,3M,TSE35IO,31.276,410841,ENTREGUE,02/10/2025,NF-1348,
155,AMAZON EMBALAGENS,SEMP,1295225,31.280,410847,ENTREGUE,28/10/2025,NF-6191,
156,PCE,MULTILASER,1292425,31.290,410850,ENTREGUE,04/10/2025,NF-1577,
157,GRÁFICA SILVA,ARMOR,1292461,31.298,410859,ENTREGUE,09/10/2025,NF-8577,
158,AMAZON EMBALAGENS,CERAS JOHNSON,CAIXA COLETIVA 306X167X231MM,31.311,410862,ENTREGUE,15/10/2025,NF-2115,
159,PCE,CERAS JOHNSON,1295225,31.315,410867,ENTREGUE,18/11/2025,NF-4961,
160,PCE,SAMSUNG,1295223,31.324,410873,ENTREGUE,02/11/2025,NF-3583,
161,PCE,FLEXTRONICS,CX.PAPEL 400X300,31.332,410875,ENTREGUE,16/11/2025,NF-2256,
162,CTK,LG,ROTULO 100X50,31.333,410880,ENTREGUE,10/11/2025,NF-9640,
163,CTK,ARMOR,TSE35IO,31.338,410889,ENTREGUE,12/11/2025,NF-7748,
164,GRÁFICA SILVA,CERAS JOHNSON,1292874,31.345,410895,ENTREGUE,23/11/2025,NF-9131,
165,PCE,FLEXTRONICS,CAIXA COLETIVA 306X167X231MM,31.354,410901,ENTREGUE,16/12/2025,NF-1059,
166,PCE,YAMAHA,ROTULO 100X50,31.365,410910,ENTREGUE,23/12/2025,NF-7028,
167,CTK,SEMP,TSE35IO,31.375,410918,ENTREGUE,25/12/2025,NF-3773,
168,AMAZON EMBALAGENS,MULTILASER,CX.PAPEL 400X300,31.388,410921,ENTREGUE,20/12/2025,NF-9323,
169,GRÁFICA SILVA,ARMOR,1295226,31.398,410924,ENTREGUE,04/12/2025,NF-4507,
170,PCE,SAMSUNG,1295225,31.404,410927,EM ROTA,18/01/2026,NF-7658,
171,HEVI,SAMSUNG,1292461,31.414,410932,EM ROTA,11/01/2026,NF-8712,
172,CTK,SAMSUNG,1292461,31.419,410937,PRODUCAO,24/01/2026,NF-7898,
173,CTK,SAGEMCOM,1292425,31.421,410940,EM ROTA,11/01/2026,NF-6073,
174,CTK,PHILIPS,CX.PAPEL 400X300,31.428,410944,PRODUCAO,02/02/2026,NF-8424,
175,HEVI,3M,1292461,31.430,410951,EM ROTA,20/02/2026,NF-7473,
176,SOLUTIONS,FLEXTRONICS,1295223,31.438,410954,PRODUCAO,14/02/2026,NF-7105,
177,AMAZON EMBALAGENS,FLEXTRONICS,1295226,31.444,410962,PRODUCAO,26/02/2026,NF-9701,
178,SOLUTIONS,CERAS JOHNSON,1295223,31.446,410971,ENTREGUE,26/02/2026,NF-5350,
179,GRÁFICA SILVA,MULTILASER,TSE35IO,31.452,410980,ENTREGUE,09/02/2026,NF-7521,
180,SOLUTIONS,MULTILASER,ROTULO 100X50,31.457,410987,PRODUCAO,16/02/2026,NF-6058,
181,HEVI,ARMOR,EMBALAGEM MASTER,31.460,410994,PRODUCAO,02/02/2026,NF-6737,
182,HEVI,SAGEMCOM,1295225,31.463,410995,EM ROTA,25/03/2026,NF-7226,
183,PCE,MULTILASER,TSE35IO,31.466,410996,PRODUCAO,14/03/2026,NF-8890,
184,SOLUTIONS,YOKI,TSE35IO,31.470,411000,PRODUCAO,22/03/2026,NF-5877,
185,PCE,3M,1292874,31.472,411007,ENTREGUE,23/03/2026,NF-6851,
186,HEVI,SAMSUNG,CAIXA COLETIVA 306X167X231MM,31.477,411009,PRODUCAO,09/04/2026,NF-9089,
187,SOLUTIONS,MULTILASER,1292874,31.478,411018,ENTREGUE,28/04/2026,NF-6580,
188,GRÁFICA SILVA,3M,1292425,31.485,411026,EM ROTA,17/04/2026,NF-8658,
189,CTK,FLEXTRONICS,CX.PAPEL 400X300,31.487,411032,ENTREGUE,03/04/2026,NF-9977,
190,SOLUTIONS,LG,TSE35IO,31.492,411035,ENTREGUE,23/04/2026,NF-5959,
191,SOLUTIONS,PHILIPS,CX.PAPEL 400X300,31.496,411038,ENTREGUE,17/05/2026,NF-8562,
192,SOLUTIONS,CERAS JOHNSON,1295225,31.497,411048,ENTREGUE,15/05/2026,NF-7316,
193,CTK,3M,1295226,31.507,411055,ENTREGUE,13/05/2026,NF-5294,
194,AMAZON EMBALAGENS,MULTILASER,1295223,31.513,411062,PRODUCAO,11/05/2026,NF-8519,
195,CTK,YOKI,1292874,31.521,411063,PRODUCAO,11/05/2026,NF-6509,
196,GRÁFICA SILVA,CERAS JOHNSON,1292874,31.528,411066,ENTREGUE,11/05/2026,NF-9787,
197,AMAZON EMBALAGENS,LG,EMBALAGEM MASTER,31.532,411076,EM ROTA,05/05/2026,NF-9424,
198,AMAZON EMBALAGENS,SAMSUNG,1292874,31.535,411081,ENTREGUE,03/06/2026,NF-6011,
199,CTK,MULTILASER,HM000027957,31.544,411083,PRODUCAO,12/06/2026,NF-7067,
200,CTK,ARMOR,ROTULO 100X50,31.549,411086,PRODUCAO,10/06/2026,NF-6006,
201,AMAZON EMBALAGENS,CERAS JOHNSON,1292425,31.559,411095,EM ROTA,01/06/2026,NF-5757,
202,GRÁFICA SILVA,LG,1292874,31.561,411099,ENTREGUE,25/06/2026,NF-6401,
203,HEVI,CERAS JOHNSON,1295223,38.040,416010,NOVO,31/07/2026,,
204,HEVI,CERAS JOHNSON,1295225,38.041,416011,NOVO,31/07/2026,,
205,HEVI,CERAS JOHNSON,1295226,38.042,416012,PRODUCAO,31/07/2026,,CRITICO
206,HEVI,CERAS JOHNSON,1292425,38.043,416013,NOVO,31/07/2026,,
207,HEVI,CERAS JOHNSON,1292461,38.045,416107,AVALIACAO,31/07/2026,,
208,HEVI,CERAS JOHNSON,1292874,38.046,416014,NOVO,31/07/2026,,
209,HEVI,CERAS JOHNSON,1292424,38.047,416015,NOVO,31/07/2026,,
210,HEVI,CERAS JOHNSON,1292460,38.048,416017,NOVO,31/07/2026,,
211,HEVI,CERAS JOHNSON,1291677,38.049,416016,NOVO,31/07/2026,,
212,HEVI,ARMOR,TSE35IO,38.044,226649,PRODUCAO,31/07/2026,,
213,HEVI,3M,HM000027957,38.052,416113,NOVO,31/07/2026,,
214,GRÁFICA SILVA,SAGEMCOM,CAIXA COLETIVA 306X167X231MM,38.051,0,NOVO,31/07/2026,,CRITICO
215,GRÁFICA SILVA,SAGEMCOM,CAIXA COLETIVA 306X167X231MM,38.053,0,NOVO,01/08/2026,,
216,PCE,YOKI,CX.PAPEL 400X300,38.054,416115,PRODUCAO,01/08/2026,,
217,CTK,MULTILASER,EMBALAGEM MASTER,38.055,416116,NOVO,01/08/2026,,CRITICO
218,SOLUTIONS,PHILIPS,ROTULO 100X50,38.056,416117,EM ROTA,01/08/2026,,
219,PCE,YOKI,ROTULO 100X50,31.566,411106,AVALIACAO,11/08/2026,,
220,CTK,YOKI,CAIXA COLETIVA 306X167X231MM,31.571,411109,NOVO,26/08/2026,,
221,PCE,PHILIPS,1292425,31.577,411118,AVALIACAO,05/08/2026,,
222,HEVI,PHILIPS,1292425,31.578,411120,AVALIACAO,06/08/2026,,
223,CTK,SAGEMCOM,TSE35IO,31.587,411127,NOVO,06/08/2026,,
224,CTK,LG,1295223,31.596,411135,NOVO,25/08/2026,,
225,PCE,LG,CAIXA COLETIVA 306X167X231MM,31.604,411141,NOVO,01/09/2026,,
226,CTK,SAMSUNG,1292425,31.611,411151,AVALIACAO,10/09/2026,,
227,PCE,LG,1295226,31.614,411155,AVALIACAO,22/09/2026,,
228,SOLUTIONS,LG,TSE35IO,31.619,411163,AVALIACAO,22/09/2026,,
229,CTK,YOKI,1292425,31.622,411165,NOVO,25/09/2026,,
230,AMAZON EMBALAGENS,MULTILASER,ROTULO 100X50,31.627,411169,AVALIACAO,14/10/2026,,
231,PCE,ARMOR,CAIXA COLETIVA 306X167X231MM,31.629,411174,NOVO,16/10/2026,,
232,PCE,PHILIPS,TSE35IO,31.638,411176,AVALIACAO,04/10/2026,,
233,SOLUTIONS,CERAS JOHNSON,1295225,31.642,411186,NOVO,08/10/2026,,
234,PCE,FLEXTRONICS,EMBALAGEM MASTER,31.647,411187,AVALIACAO,04/10/2026,,
235,CTK,MULTILASER,CAIXA COLETIVA 306X167X231MM,31.652,411191,NOVO,23/10/2026,,
236,SOLUTIONS,PHILIPS,1295223,31.658,411193,NOVO,05/10/2026,,
237,HEVI,CERAS JOHNSON,1295223,31.660,411194,NOVO,07/11/2026,,
238,SOLUTIONS,YAMAHA,1295223,31.670,411200,NOVO,06/11/2026,,
239,CTK,SEMP,1292425,31.671,411210,NOVO,19/11/2026,,
240,CTK,CERAS JOHNSON,1292874,31.674,411218,NOVO,21/11/2026,,
241,AMAZON EMBALAGENS,ARMOR,EMBALAGEM MASTER,31.677,411220,AVALIACAO,07/11/2026,,
242,GRÁFICA SILVA,YOKI,HM000027957,31.686,411229,AVALIACAO,08/12/2026,,
243,HEVI,SEMP,ROTULO 100X50,31.692,411230,AVALIACAO,27/12/2026,,
244,PCE,PHILIPS,CX.PAPEL 400X300,31.700,411239,AVALIACAO,17/12/2026,,
245,PCE,YOKI,1295223,31.708,411248,NOVO,01/12/2026,,
246,PCE,SAGEMCOM,EMBALAGEM MASTER,31.717,411251,NOVO,03/01/2027,,
247,CTK,3M,1292461,31.724,411252,NOVO,26/01/2027,,
248,CTK,3M,EMBALAGEM MASTER,31.732,411253,NOVO,03/01/2027,,
249,SOLUTIONS,SEMP,HM000027957,31.740,411263,NOVO,07/02/2027,,
250,AMAZON EMBALAGENS,SAMSUNG,TSE35IO,31.746,411268,NOVO,09/02/2027,,
251,SOLUTIONS,SEMP,TSE35IO,31.755,411275,NOVO,05/02/2027,,
252,GRÁFICA SILVA,YAMAHA,CX.PAPEL 400X300,31.765,411277,NOVO,21/03/2027,,
253,HEVI,LG,CX.PAPEL 400X300,31.766,411281,NOVO,26/03/2027,,
254,AMAZON EMBALAGENS,YAMAHA,1295223,31.769,411284,NOVO,25/03/2027,,
255,HEVI,ARMOR,EMBALAGEM MASTER,31.777,411286,NOVO,08/03/2027,,
256,CTK,FLEXTRONICS,1292461,31.784,411289,NOVO,08/04/2027,,
257,GRÁFICA SILVA,3M,1295226,31.789,411296,NOVO,17/04/2027,,
258,CTK,ARMOR,TSE35IO,31.794,411302,NOVO,03/04/2027,,
259,GRÁFICA SILVA,YAMAHA,1295223,31.804,411308,NOVO,22/04/2027,,
260,CTK,YAMAHA,TSE35IO,31.812,411311,NOVO,07/04/2027,,
261,SOLUTIONS,SEMP,CAIXA COLETIVA 306X167X231MM,31.822,411320,NOVO,16/05/2027,,
262,AMAZON EMBALAGENS,YOKI,HM000027957,31.830,411323,NOVO,09/05/2027,,
263,CTK,ARMOR,1295225,31.832,411324,NOVO,25/05/2027,,
264,SOLUTIONS,SAGEMCOM,1295223,31.841,411333,NOVO,09/05/2027,,
265,AMAZON EMBALAGENS,PHILIPS,1295226,31.843,411338,NOVO,22/05/2027,,
266,GRÁFICA SILVA,SEMP,ROTULO 100X50,31.848,411341,NOVO,06/06/2027,,
267,PCE,SAMSUNG,ROTULO 100X50,31.855,411345,NOVO,09/06/2027,,
268,PCE,YAMAHA,1295226,31.859,411351,NOVO,17/06/2027,,
269,PCE,3M,TSE35IO,31.863,411361,NOVO,27/06/2027,,
270,CTK,SAGEMCOM,1292425,31.866,411364,NOVO,07/06/2027,,
